EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.2572,0.3441,30.7168,2.304,-178.3407,-169.4719,179.4358,0.0428,1.0,1.0,0,./Datasets_train\Awake\IMG_0449_JPG_jpg.rf.822b509864ccf07d24e08a651d99bb19.jpg
0.409,0.7009,53.8572,2.6304,-173.2715,-152.4141,-179.1923,0.0342,1.0,1.0,0,./Datasets_train\Awake\IMG_0452_JPG_jpg.rf.8348af171f578ceae036b289c339dd8a.jpg
0.2942,0.2528,6.2892,2.5356,-162.7946,-127.4704,-177.9598,0.0626,1.0,1.0,0,./Datasets_train\Awake\IMG_0476_JPG_jpg.rf.1f0039cc7c5b19a76750409c4e4dc981.jpg
0.2646,0.2072,1.0575,-177.9765,-146.6618,-102.0384,177.3398,0.059,1.0,1.0,0,./Datasets_train\Awake\IMG_0492_JPG_jpg.rf.9077eed66c23f5bb294ab73510abc5e7.jpg
0.2993,0.2102,1.7315,3.7237,-157.1567,-114.4708,173.8463,0.0613,1.0,1.0,0,./Datasets_train\Awake\IMG_0502_JPG_jpg.rf.e80faabafbecc36734abb05ecaf3dfc1.jpg
0.2746,0.1891,-5.364,2.5713,-148.2367,-145.2684,-177.4054,0.0597,1.0,1.0,0,./Datasets_train\Awake\IMG_0523_JPG_jpg.rf.c44b5f59e67ad961b5bda0a41078efd9.jpg
0.2354,0.355,-48.5487,-179.7881,-163.7664,-999.0,-999.0,0.0283,1.0,0.0,0,./Datasets_train\Awake\IMG_0527_JPG_jpg.rf.4173072a0079ddfaf5cd90eb21aedda4.jpg
0.5865,1.0935,-72.8119,-176.7619,-169.9262,-999.0,-999.0,0.0429,1.0,0.0,0,./Datasets_train\Awake\IMG_0529_JPG_jpg.rf.863c6adc1250f4ddc4bd631defa8dd3e.jpg
0.5136,0.5845,57.0454,13.6143,-164.4516,147.8579,-8.6125,0.0432,1.0,1.0,0,./Datasets_train\Awake\IMG_0539_JPG_jpg.rf.5230eb97d51d412b4807fe09e7496e2d.jpg
0.2391,0.3392,-0.415,-1.4362,-167.5041,-171.2956,179.4495,0.0516,1.0,1.0,0,./Datasets_train\Awake\IMG_0544_JPG_jpg.rf.bb4b95d78f3377f74eace78e68b12c2a.jpg
0.2206,0.3015,2.3792,-1.2712,-170.0279,-195.9106,-178.6163,0.0465,1.0,1.0,0,./Datasets_train\Awake\IMG_0589_JPG_jpg.rf.6df4d5234f5dbc56213c7e446b6c3448.jpg
0.2873,0.265,-3.1232,-0.0109,-162.6027,-164.3649,-179.3192,0.0613,1.0,1.0,0,./Datasets_train\Awake\IMG_0616_JPG_jpg.rf.7f3d6adca511ef636bcb832bd2f07683.jpg
0.2026,0.2706,3.0709,0.1206,-172.0822,-159.9744,178.2419,0.0432,1.0,1.0,0,./Datasets_train\Awake\IMG_0641_JPG_jpg.rf.19c02ead7e8bed9342ec8972bb02dd78.jpg
0.1931,0.2225,0.4927,4.5138,-160.9218,-187.9959,179.5448,0.0405,1.0,1.0,0,./Datasets_train\Awake\IMG_0654_JPG_jpg.rf.d64c44bfb816e0eaba368c57be8d4ccf.jpg
0.2077,0.2227,0.429,1.4497,-153.9242,-179.6049,178.7756,0.0459,1.0,1.0,0,./Datasets_train\Awake\IMG_0721_JPG_jpg.rf.cb7c27b980aaf6d9e9c6692463613df0.jpg
0.2501,0.3468,-42.4053,-177.5422,177.2819,-107.3168,177.0504,0.0355,1.0,1.0,0,./Datasets_train\Awake\IMG_0725_JPG_jpg.rf.a466222872ac9e69065133f9b165dbb4.jpg
0.2868,0.4816,-47.2093,0.8957,-176.975,155.5069,7.5458,0.031,1.0,1.0,0,./Datasets_train\Awake\IMG_0733_JPG_jpg.rf.0a6a0d869628a49782afe4b13ee98ea5.jpg
0.2088,0.3545,-40.1359,-174.0879,175.7385,-999.0,-999.0,0.0317,1.0,0.0,0,./Datasets_train\Awake\IMG_0734_JPG_jpg.rf.c45792a9890e73f808e03131e01723e4.jpg
0.2252,0.3571,28.4589,3.2827,-171.2137,-128.1692,-172.8006,0.0411,1.0,1.0,0,./Datasets_train\Awake\IMG_0741_JPG_jpg.rf.0cfedab269731274eec4e1c8faa81ac4.jpg
0.2749,0.4405,50.4015,175.3839,172.8297,-118.9482,-179.6438,0.0396,1.0,1.0,0,./Datasets_train\Awake\IMG_0743_JPG_jpg.rf.6e9e396b267c4f6d558ef15fa12c68b6.jpg
0.1917,0.2013,1.2224,2.5823,-151.0504,-202.1785,178.9433,0.0408,1.0,1.0,0,./Datasets_train\Awake\IMG_0751_JPG_jpg.rf.a98d82008b3ba88908d409a8510ce710.jpg
0.0653,0.2085,1.3829,2.589,-151.7919,-204.7466,178.588,0.0138,1.0,1.0,0,./Datasets_train\Awake\IMG_0752_JPG_jpg.rf.3cfbfc505a94a103394a144c16754ea4.jpg
0.2368,0.3131,1.3254,-2.8229,-161.9644,-139.2655,172.4025,0.0469,1.0,1.0,0,./Datasets_train\Awake\IMG_0787_JPG_jpg.rf.52bbda010aa5905b4446d200eb7fc75a.jpg
0.2309,0.3427,0.5192,-1.9012,-161.5142,-154.9999,-179.6737,0.0464,1.0,1.0,0,./Datasets_train\Awake\IMG_0789_JPG_jpg.rf.face78a93c965bc3b8d22345f3628cdb.jpg
0.2395,0.4161,0.8684,-1.789,-167.5425,-137.5571,169.7709,0.0474,1.0,1.0,0,./Datasets_train\Awake\IMG_0792_JPG_jpg.rf.433fc6742cb8c9935eeed6fbdfa8d6ed.jpg
0.2255,0.2524,-0.9093,1.9592,-163.6145,-129.7346,173.9642,0.0448,1.0,1.0,0,./Datasets_train\Awake\IMG_0807_JPG_jpg.rf.1e1aa69a6e743e71b7cd7ea4b5a015c2.jpg
0.2784,0.2955,-3.8183,1.8311,-164.1561,-102.5553,-176.0602,0.0563,1.0,1.0,0,./Datasets_train\Awake\IMG_0828_JPG_jpg.rf.5c0f3f6c676e920351305d5390095ff0.jpg
0.1815,0.3129,-25.04,-1.7649,-164.7563,123.3419,7.9376,0.0338,1.0,1.0,0,./Datasets_train\Awake\IMG_0831_JPG_jpg.rf.bccb9994044974e944ec1c703c0542ef.jpg
0.2828,0.2982,7.1113,-0.0771,-167.1838,-170.8949,179.5852,0.0543,1.0,1.0,0,./Datasets_train\Awake\IMG_0851_JPG_jpg.rf.186a5574eacd859aa3171e8b2dc507fe.jpg
0.2411,0.3476,0.9528,3.0359,-165.9462,-186.2044,177.8413,0.051,1.0,1.0,0,./Datasets_train\Awake\IMG_0884_JPG_jpg.rf.7ceeb7f2860590adfb766ce7ad6634a5.jpg
0.2505,0.2389,0.4342,-2.4337,-167.0054,-172.8468,-178.2358,0.0516,1.0,1.0,0,./Datasets_train\Awake\IMG_0907_JPG_jpg.rf.7ebdd2d69341e3e943a6a475e232f1db.jpg
0.2903,0.2303,-3.1024,-0.8535,-169.6374,-152.5164,-178.455,0.0619,1.0,1.0,0,./Datasets_train\Awake\IMG_0925_JPG_jpg.rf.bac1b7bcdb71511a68659b15999e580d.jpg
0.3128,0.2455,7.3795,2.4178,-166.221,-174.9232,-177.4279,0.0625,1.0,1.0,0,./Datasets_train\Awake\IMG_0951_JPG_jpg.rf.34dbdcbdffeed5f7da498053e9478365.jpg
0.211,0.2426,4.6777,-1.0925,-159.0932,-170.6768,175.9805,0.0413,1.0,1.0,0,./Datasets_train\Awake\IMG_0981_JPG_jpg.rf.75dbf47f451a3a3d8c9491f21c6fbc89.jpg
0.2119,0.2985,6.555,-1.281,-162.1987,-170.6206,177.4506,0.0418,1.0,1.0,0,./Datasets_train\Awake\IMG_0982_JPG_jpg.rf.2c1a22934e88a49860b16ef8c4a15885.jpg
0.2442,0.29,27.2643,8.8651,-171.3039,126.4202,7.3433,0.0462,1.0,1.0,0,./Datasets_train\Awake\IMG_1046_JPG_jpg.rf.a8050e60baa9bba76c1983cc450ec7a9.jpg
0.7598,0.9694,61.2745,4.5807,-172.371,-128.4915,177.1029,0.0465,1.0,1.0,0,./Datasets_train\Awake\IMG_1049_JPG_jpg.rf.b269fe2da5028548b75931ef852e28fd.jpg
0.2419,0.2935,5.3843,-2.0251,-160.2649,-133.4341,179.2522,0.0455,1.0,1.0,0,./Datasets_train\Awake\IMG_1066_JPG_jpg.rf.49171bcf45c036609b58f98bb8c88ed4.jpg
0.2799,0.2643,2.9671,-2.3762,-171.0068,-158.2206,178.5591,0.0577,1.0,1.0,0,./Datasets_train\Awake\IMG_1098_JPG_jpg.rf.8a83be3d78707cfcc4af36ea919ca8c9.jpg
0.2705,0.2625,2.2423,-1.6147,-158.5119,-161.8953,177.2732,0.0579,1.0,1.0,0,./Datasets_train\Awake\IMG_1108_JPG_jpg.rf.409ac2fa47915f9bde06111ad935f0e7.jpg
0.2602,0.2173,6.0423,-2.8504,-152.3772,-159.6093,177.1873,0.0557,1.0,1.0,0,./Datasets_train\Awake\IMG_1119_JPG_jpg.rf.dcbe9ba4eccf94f0d8b225677d94a50f.jpg
0.2425,0.2602,29.1844,10.4644,-171.0223,-144.5457,-174.7292,0.0406,1.0,1.0,0,./Datasets_train\Awake\IMG_1136_JPG_jpg.rf.d9502c9fb23d62f82b6684aa02f2f9fa.jpg
0.2761,0.3219,32.7393,8.542,-171.4837,-135.9217,173.0411,0.0439,1.0,1.0,0,./Datasets_train\Awake\IMG_1138_JPG_jpg.rf.53a5b248d4a1f24c2b468e343658b6e8.jpg
0.2114,0.3551,33.3309,11.2463,-161.6547,-169.3296,-179.5995,0.0342,1.0,1.0,0,./Datasets_train\Awake\IMG_1139_JPG_jpg.rf.63b82ad5b58e78eb95b8da35fb4f7e34.jpg
0.2339,0.1637,0.4996,-1.9686,-140.4929,-999.0,-999.0,0.0518,1.0,0.0,0,./Datasets_train\Awake\IMG_1149_jpg.rf.d8b4070e8e65a17639bc9bc86e197b6b.jpg
0.2208,0.4163,1.6896,0.511,-179.1195,-182.746,179.5975,0.0444,1.0,1.0,0,./Datasets_train\Awake\IMG_1189_JPG_jpg.rf.841a9bd638d9d3371df7ddee39ea8765.jpg
0.2359,0.364,2.0802,-0.4011,179.4704,-173.0228,-176.8869,0.0465,1.0,1.0,0,./Datasets_train\Awake\IMG_1211_JPG_jpg.rf.2970637ac1420e5fbf90d848e5214b73.jpg
0.2322,0.4719,-49.6788,176.5417,-171.8909,101.1458,4.6462,0.0296,1.0,1.0,0,./Datasets_train\Awake\IMG_1284_JPG_jpg.rf.981016c9fc34c334c94db1042f5e3af2.jpg
0.3126,0.5122,59.9478,-179.2979,-174.4359,-32.443,171.6493,0.0316,1.0,1.0,0,./Datasets_train\Awake\IMG_1299_JPG_jpg.rf.84ecef410b663eddba033e2006fefa7f.jpg
0.1927,0.1503,7.3267,0.0009,-158.4032,-162.6459,175.7856,0.0411,1.0,1.0,0,./Datasets_train\Awake\IMG_1371_JPG_jpg.rf.096e9a64b8f75ab00740f1630aa5aae1.jpg
0.1635,0.1583,7.37,-0.36,-160.5363,-165.1616,175.9913,0.0334,1.0,1.0,0,./Datasets_train\Awake\IMG_1372_JPG_jpg.rf.b7902545913c122461b0b95af021747b.jpg
0.2429,0.198,-0.27,-2.0916,-168.2365,-156.6305,179.5951,0.0513,1.0,1.0,0,./Datasets_train\Awake\IMG_1378_JPG_jpg.rf.9c156415e46e5e9ecf5d3f63f51312ed.jpg
0.3441,0.5255,-35.1804,130.1024,95.9284,-999.0,-999.0,0.0387,1.0,0.0,0,./Datasets_train\Awake\IMG_1383_JPG_jpg.rf.3d10e7a1d6fd467bcd804d2e0e891a7f.jpg
0.3769,0.5005,51.9169,-1.3647,-175.1008,-106.8255,176.6317,0.0434,1.0,1.0,0,./Datasets_train\Awake\IMG_1387_JPG_jpg.rf.71beb94abc62e7ffab6b6d733dd3d87a.jpg
0.1791,0.2253,3.6689,0.8362,-167.5941,-156.1786,-177.7301,0.0379,1.0,1.0,0,./Datasets_train\Awake\IMG_1393_JPG_jpg.rf.a7aebc75f5c944558a4290a4adf401cc.jpg
0.2225,0.2197,-2.419,1.7287,-159.828,-175.1414,-178.9833,0.0496,1.0,1.0,0,./Datasets_train\Awake\IMG_1507_JPG_jpg.rf.db46ff31f17096e653a0de4ba67f3375.jpg
0.207,0.2406,-7.1212,-0.1286,-166.3052,-149.2255,170.778,0.0447,1.0,1.0,0,./Datasets_train\Awake\IMG_1517_JPG_jpg.rf.bfae40db574302eb4b7029a7a0742690.jpg
0.196,0.3694,-33.5994,-3.2447,-170.1026,120.6194,-7.9406,0.0264,1.0,1.0,0,./Datasets_train\Awake\IMG_1521_JPG_jpg.rf.e8064082213a4d895a5ee2eae8e35a5a.jpg
0.4211,0.3737,-66.079,178.1948,-176.2982,31.7231,-85.3745,0.0219,1.0,1.0,0,./Datasets_train\Awake\IMG_1524_JPG_jpg.rf.09c013e60ec3f41d87ca69d97c0c72b6.jpg
0.1535,0.2402,15.6532,5.1755,-161.5137,-155.8265,-169.0462,0.0319,1.0,1.0,0,./Datasets_train\Awake\IMG_1533_JPG_jpg.rf.60110849180e6165a3b86ee17190606a.jpg
0.5,0.5896,56.3098,0.96,-175.0313,-88.0407,179.9484,0.0338,1.0,1.0,0,./Datasets_train\Awake\IMG_1537_JPG_jpg.rf.c0c48a10e1852bf5b610e3b1e66feaf1.jpg
0.2128,0.3124,-0.4183,6.3199,-174.7199,-174.6522,-178.4009,0.0443,1.0,1.0,0,./Datasets_train\Awake\IMG_1559_JPG_jpg.rf.dca1dc012c29931554b453bcf4fe4541.jpg
0.222,0.3651,-0.3533,6.0883,-176.4253,-169.8468,-178.4352,0.0462,1.0,1.0,0,./Datasets_train\Awake\IMG_1560_JPG_jpg.rf.592c2a42f8cf12bf3c25bc32db57062e.jpg
0.111,0.239,-20.0796,-5.3424,-152.5755,-98.3611,171.1262,0.0178,1.0,1.0,0,./Datasets_train\Awake\IMG_1592_JPG_jpg.rf.fbfc5d30937fa2fedd507cd2ad62af00.jpg
0.1541,0.2898,-28.1092,-4.195,-160.4615,-97.5321,178.9947,0.0209,1.0,1.0,0,./Datasets_train\Awake\IMG_1593_JPG_jpg.rf.f3f339f8fe4c897f3e2a8d73532bbc61.jpg
0.2401,0.4077,-25.1061,165.1067,-124.9338,106.5122,-0.6325,0.0206,1.0,1.0,0,./Datasets_train\Awake\IMG_1595_JPG_jpg.rf.4b9ffc55ae1abe6b5714e919fe76e2e9.jpg
0.279,0.4089,-61.5781,173.7793,-166.2073,90.2517,4.2192,0.0206,1.0,1.0,0,./Datasets_train\Awake\IMG_1597_JPG_jpg.rf.13473f76191977296f83c3e53adfc920.jpg
0.2373,0.2712,0.4535,4.7981,-165.8861,-162.4405,-179.4218,0.0503,1.0,1.0,0,./Datasets_train\Awake\IMG_1602_JPG_jpg.rf.d7ef32fbcf3d4d3c4569ae30cffbba91.jpg
0.2275,0.2292,3.1156,2.4881,-163.0648,-188.9276,-177.0565,0.0481,1.0,1.0,0,./Datasets_train\Awake\IMG_1637_JPG_jpg.rf.274fda2cd38a29de4dbe5718e258d8a4.jpg
0.1625,0.2133,1.1001,2.3712,-161.8695,-182.2163,-178.3881,0.0335,1.0,1.0,0,./Datasets_train\Awake\IMG_1639_JPG_jpg.rf.7c86aa2eefa26651a643d1798f097635.jpg
0.0947,0.2254,0.7666,2.6809,-159.8543,-192.6008,-176.9583,0.021,1.0,1.0,0,./Datasets_train\Awake\IMG_1640_JPG_jpg.rf.481c3c3837b3cd67c55e9cc7ad1baf48.jpg
0.0562,0.2267,1.6398,2.3516,-157.6338,-194.456,-175.2324,0.0129,1.0,1.0,0,./Datasets_train\Awake\IMG_1642_JPG_jpg.rf.22c60c5e7fdc33fe0463d515587e17c2.jpg
0.2735,0.2747,6.0868,-0.1181,-171.7449,-153.8354,173.3971,0.0567,1.0,1.0,0,./Datasets_train\Awake\IMG_1652_JPG_jpg.rf.9d1c6ea47767e3cec9fe5e8ce6f1e21c.jpg
0.8049,0.7606,62.2002,2.4654,-176.362,-166.9937,-178.7255,0.0657,1.0,1.0,0,./Datasets_train\Awake\IMG_1657_JPG_jpg.rf.eefd4bd360ca1022dd31dd6de13fcb94.jpg
0.9316,0.7556,69.8896,179.4891,179.3762,-144.4963,175.4214,0.0612,1.0,1.0,0,./Datasets_train\Awake\IMG_1659_JPG_jpg.rf.0d1d4be5cad21cdb1e8f76a6a31f2afd.jpg
0.2839,0.3899,-43.4115,174.8971,-173.0681,-161.2477,-177.4042,0.0432,1.0,1.0,0,./Datasets_train\Awake\IMG_1669_JPG_jpg.rf.770fa8fdb7f2e0da72d254c3e7dae819.jpg
0.395,0.7326,-65.938,173.6509,-172.6274,-148.2857,174.0997,0.0351,1.0,1.0,0,./Datasets_train\Awake\IMG_1672_JPG_jpg.rf.083f177e82ccf5b35f8b76420a305502.jpg
0.2394,0.2214,3.9815,-2.3395,-170.2416,-190.6091,177.8334,0.0511,1.0,1.0,0,./Datasets_train\Awake\IMG_1677_JPG_jpg.rf.fdd60bfc3642d3f2cd624f329fbd839b.jpg
0.2171,0.2677,1.1614,2.5464,-159.3943,-147.0507,-168.5018,0.0472,1.0,1.0,0,./Datasets_train\Awake\IMG_1709_JPG_jpg.rf.7b4d90073162ce5f570e2ae55e57ec72.jpg
0.2384,0.22,0.3611,3.4901,-152.0066,-169.0357,-178.2912,0.0534,1.0,1.0,0,./Datasets_train\Awake\IMG_1723_JPG_jpg.rf.bda563003842c620cd1f8edc4658603c.jpg
0.1935,0.1854,-1.7686,2.9491,-148.7099,-170.6563,-176.3959,0.0441,1.0,1.0,0,./Datasets_train\Awake\IMG_1724_JPG_jpg.rf.c97539b315339b8eecb0bc3ec06d6e6c.jpg
0.0631,0.2081,-2.2885,2.7297,-150.3093,-175.4216,-175.3617,0.0146,1.0,1.0,0,./Datasets_train\Awake\IMG_1725_JPG_jpg.rf.c9396a7c6a343acc8e48f45227330c6d.jpg
0.2376,0.2214,-0.2058,2.572,-152.2431,-180.9123,179.1661,0.0516,1.0,1.0,0,./Datasets_train\Awake\IMG_1765_JPG_jpg.rf.9abe21f721fbf0b0e5b49dffae5bcb38.jpg
0.3442,0.5438,-53.9568,-9.7447,-170.7775,-97.3465,-170.0733,0.0305,1.0,1.0,0,./Datasets_train\Awake\IMG_1770_JPG_jpg.rf.bed46a091fd9f525576138c6367071bd.jpg
0.2284,0.1913,-0.8306,3.7659,-139.4706,-999.0,-999.0,0.0501,1.0,0.0,0,./Datasets_train\Awake\IMG_1771_jpg.rf.25f9a0d4cdaa7d6cc813b301fbb4d200.jpg
0.2741,0.2414,2.3692,-0.8403,-169.6856,-144.1887,-175.5114,0.0577,1.0,1.0,0,./Datasets_train\Awake\IMG_1821_JPG_jpg.rf.ec6837fb8c5cb425052a148f35c3ab8f.jpg
0.2215,0.2004,-3.8712,0.4446,-159.4078,-166.5613,-178.958,0.0466,1.0,1.0,0,./Datasets_train\Awake\IMG_1826_JPG_jpg.rf.28f9935e5ed0271ce987c693e71591cd.jpg
0.4943,0.6312,-68.9013,-178.8158,-171.9326,-96.3502,179.8089,0.0336,1.0,1.0,0,./Datasets_train\Awake\IMG_1830_JPG_jpg.rf.a63d544fabcbde66bfef930acdb17518.jpg
0.3369,0.3471,43.836,4.9827,-172.9271,-145.6292,178.5962,0.0462,1.0,1.0,0,./Datasets_train\Awake\IMG_1839_JPG_jpg.rf.8789831390a2dc7d68c7d89b8638e2aa.jpg
0.4114,0.4471,49.5,6.9303,-167.9976,-138.5247,-167.1452,0.0467,1.0,1.0,0,./Datasets_train\Awake\IMG_1840_JPG_jpg.rf.db427aa504d9f424b8b75dad18233e3a.jpg
0.2724,0.1869,1.7895,1.0181,-157.3328,-121.7678,178.7754,0.0566,1.0,1.0,0,./Datasets_train\Awake\IMG_1845_JPG_jpg.rf.cd2049baa8b8525d8fce933694cc1957.jpg
0.2463,0.2191,-1.8078,1.2784,-154.7367,-162.2857,-179.4772,0.0515,1.0,1.0,0,./Datasets_train\Awake\IMG_1880_JPG_jpg.rf.742d9e0c25399ab1475733a74982a7ad.jpg
0.2572,0.2268,-1.4401,-3.8434,-162.21,-153.6643,179.8176,0.056,1.0,1.0,0,./Datasets_train\Awake\IMG_1906_JPG_jpg.rf.9d185785cd5c656eff650baddf3891d9.jpg
0.2611,0.3015,-26.0528,-5.0275,-177.8695,-189.1101,-178.955,0.0447,1.0,1.0,0,./Datasets_train\Awake\IMG_1908_JPG_jpg.rf.75f9c508ec9e2304f34288baba1eb7f0.jpg
0.329,0.3679,-44.2953,178.8581,170.6643,-188.816,-176.8452,0.0479,1.0,1.0,0,./Datasets_train\Awake\IMG_1909_JPG_jpg.rf.4f65b40b80d7c3a5f91e605af3e1db60.jpg
0.4747,0.3898,54.9365,-176.9055,173.6852,-149.9245,174.0406,0.0561,1.0,1.0,0,./Datasets_train\Awake\IMG_1918_JPG_jpg.rf.16ba2dcfe544f9b2db8c61fda3e83b41.jpg
0.2927,0.2291,-1.7319,-0.8396,-157.6798,-108.3964,-172.2333,0.0621,1.0,1.0,0,./Datasets_train\Awake\IMG_1923_JPG_jpg.rf.29db0449dafed316bdac81b6c588c44b.jpg
0.2559,0.2914,3.1643,0.1097,-170.1329,-124.3908,-178.1797,0.053,1.0,1.0,0,./Datasets_train\Awake\IMG_1963_JPG_jpg.rf.614b38bca7c25c055ff88f4b95daa672.jpg
0.2591,0.6871,4.3191,-0.5391,170.6371,-117.4324,-178.3664,0.0545,1.0,1.0,0,./Datasets_train\Awake\IMG_1965_JPG_jpg.rf.cf17d4ca94a607612e9e66472a95f9a9.jpg
0.2337,0.2068,1.3063,2.0992,-148.2701,-79.0597,-173.9636,0.0502,1.0,1.0,0,./Datasets_train\Awake\IMG_1975_JPG_jpg.rf.710ea30aa13c64be96d6cd0601cc47ef.jpg
0.2389,0.2521,-3.9213,3.6926,-161.2761,-121.1027,-178.9044,0.0491,1.0,1.0,0,./Datasets_train\Awake\IMG_1985_JPG_jpg.rf.dcad7cf4a33a38313dcf03bf5cf1e787.jpg
0.2929,0.3388,-31.6961,-177.4444,-171.4661,158.0064,-1.671,0.0449,1.0,1.0,0,./Datasets_train\Awake\IMG_1987_JPG_jpg.rf.dc752ab32a4956e91cb50c3f5311d8ff.jpg
0.4173,0.4873,-51.0242,-3.1154,-167.9342,140.693,-9.4489,0.0471,1.0,1.0,0,./Datasets_train\Awake\IMG_1989_JPG_jpg.rf.892f430cff7106ded230602e37dd7c91.jpg
0.3509,0.5151,-71.5911,13.7075,145.6214,124.8937,6.1867,0.0436,1.0,1.0,0,./Datasets_train\Awake\IMG_2003_JPG_jpg.rf.d07c84be390b752b6a4c21172feba88b.jpg
0.1721,0.2401,3.4334,0.21,-158.9637,-175.0154,174.8725,0.0362,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_092924_jpg.rf.aadfdfe6fc9a7d6ea18e8b8123d7b46d.jpg
0.259,0.3342,35.4776,2.1144,176.3787,-999.0,-999.0,0.0369,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_092936_jpg.rf.272d87348927973fbc0a3542bf666aac.jpg
0.2264,0.4492,-32.0824,2.0619,-171.8815,-999.0,-999.0,0.0327,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_092942_jpg.rf.00356f60d202fd913358cbce450d2cae.jpg
0.186,0.1869,1.1815,0.2591,-147.0671,-999.0,-999.0,0.0374,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_093418_jpg.rf.1ead93db0abb9a091edd147c8b64b97f.jpg
0.2142,0.2102,6.1355,-5.2396,-144.2527,-999.0,-999.0,0.0445,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_093629_jpg.rf.8b9e6651ddf9c20a98183082ff090a42.jpg
0.1469,0.4542,4.601,-2.9751,-152.3336,-120.0407,-170.228,0.0266,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_093640_jpg.rf.ee8e91cb473d5e0a9cfaae7c29412821.jpg
0.214,0.182,1.1678,-0.6333,-143.682,-999.0,-999.0,0.0462,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_093914_jpg.rf.0e6ad85c0c720f9b7b5b7f5fea9a5458.jpg
0.222,0.205,1.3144,0.7538,-147.211,70.454,17.0652,0.0498,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_094214_jpg.rf.91aa9ad68626d7cd80451dc4fc98397d.jpg
0.1715,0.1952,-2.3862,3.1413,-140.1261,-999.0,-999.0,0.0364,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_094906_jpg.rf.c98c77f803bfc1de6b595fc74d8b1a2f.jpg
0.2027,0.198,-2.5093,0.8667,-141.4475,-999.0,-999.0,0.043,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_094915_jpg.rf.aa04a0280b9fad6a6ea54f514537c640.jpg
0.1784,0.1609,-3.4189,1.7213,-140.8507,-999.0,-999.0,0.0377,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_095042_jpg.rf.16737a1c16c5350a4dc1dd887e19767a.jpg
0.2364,0.1762,-0.2302,2.9792,-141.0535,-999.0,-999.0,0.0523,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_095139_jpg.rf.daf40c3d5b47452e0d8b37cb65b7b336.jpg
0.292,0.2317,-1.4565,1.41,-149.9806,-999.0,-999.0,0.0621,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_095148_jpg.rf.921ebf91422d6453abe5dee058c7f8eb.jpg
