EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.24736809892619638,0.22390958299057578,-160.87363412888982,-2.901872002800965,7.035639237640293,-181.32866287231445,-177.6815760436347,10.737985014242975,1.0,0,image_0181_jpg.rf.8469e5c30f67b7499271435bd2c5e96b.jpg
0.24484062974702964,0.32854494337655865,-122.69029388710506,-1.4525710486919308,2.4681094554612906,-154.7122459411621,178.94550557730477,11.072503209815089,1.0,0,image_0182_jpg.rf.27f18d7f0abd12b7d7d1526b13b657f2.jpg
0.2665300398745398,0.36487819155788986,172.3989184138039,-21.088652247630645,1.2886974033563938,-179.3559341430664,179.58851351595857,12.855490470489658,1.0,0,image_0184_jpg.rf.446c3d7ca7e3b961629cb0cd711e46bc.jpg
0.2558070242301111,0.23175245157938754,-162.4831567673006,-2.6634167500780355,-4.054408237356569,-210.48086547851562,178.99245684503302,11.707338947020121,1.0,0,image_0185_jpg.rf.22d079339d94c45091dda788d12d60cd.jpg
0.23110693292529144,0.3068327581328542,-153.0385887489284,2.8947776626912356,5.2207468119080955,-187.39825439453125,179.62918560163664,10.975334750883977,1.0,0,image_0187_jpg.rf.543573ffa85bde6ddb764fc2a7924c89.jpg
0.23843569242482504,0.2862819134631735,-158.91932807888094,-4.537669029682844,2.003046571828848,-189.07444763183594,-179.43462802965078,10.484184320727287,1.0,0,image_0188_jpg.rf.468587a06b01c86227519ddd4a9052c3.jpg
0.2621481664120172,0.31683575469645564,-156.32525923403279,-5.941752062254185,1.9108142675025552,-153.2657241821289,-177.88012711288673,12.995387352399927,1.0,0,image_0189_jpg.rf.d1edccfb5f90b2bfcf29cca88813a276.jpg
0.25245020213771874,0.2219517553978575,-162.3286141491154,0.1118109341134416,2.8143379928455654,-191.62078094482422,-177.91387797026167,11.442519899109287,1.0,0,image_0191_jpg.rf.6f38fe114a466bd58f53fad70ccbb8bc.jpg
0.27180214332557506,0.35156401530568415,-176.5736756139244,-3.284596522728541,2.051005045826942,-186.4883804321289,-177.35393014263838,12.761131657409443,1.0,0,image_0193_jpg.rf.03a6e61360ed228ed28a0730b9f542c4.jpg
0.28035488567320244,0.3320869224388399,-159.6624464658349,-5.8000189312163535,2.5689650927826566,-189.5767822265625,-178.42928262228222,12.761131657409443,1.0,0,image_0194_jpg.rf.e244f739a3927b979a44167c1521caba.jpg
0.23558398794708693,0.17647058823529413,-156.266758175325,-2.214015760697936,-0.07483846131077318,175.99783325195312,-2.127095168596732,11.553227080855503,1.0,0,image_0198_jpg.rf.47638779be9da2b7dc9b7db40763b055.jpg
0.2102125095292555,0.15865023417386787,-151.10485464320655,4.517750726412965,-1.2444376902873975,-128.52617263793945,-173.74821928031247,10.309593708032555,1.0,0,image_0199_jpg.rf.f1b4e27361e2a2b13dcb60845513b03a.jpg
0.21060374194790776,0.1707888104046099,-152.8632872892932,2.7488645259247537,0.2663680673013627,-172.05392456054688,177.4902877054569,10.309593708032555,1.0,0,image_0200_jpg.rf.b391e11c515acb8c469026024b904b59.jpg
0.23719800705240496,0.1686624578068272,-159.01835569823936,-2.1242518424605032,-1.1512671271807635,-130.67126846313477,-176.0192819247044,10.605318061589779,1.0,0,image_0201_jpg.rf.79583badf05a3c0d7b954ff0b1625e21.jpg
0.22179447107876948,0.15476190476190477,-155.80596675021485,0.13981131919562928,-0.3672274991414746,-141.90129852294922,-177.84550005811573,11.086041932630193,1.0,0,image_0202_jpg.rf.c62b0a4e383e911027ea2531049a2deb.jpg
0.23541082995343432,0.17214534514413485,-158.46071685526326,-1.8607489673164674,-4.023720522542153,-137.82745361328125,179.39230714771423,11.893872942157099,1.0,0,image_0203_jpg.rf.7caf0b12a0b8e503d93ed4d44085156e.jpg
0.2186779915389035,0.1680482874306472,-152.5638514116923,5.38478996534642,0.285320861589356,12.092503070831299,-70.811750993401,10.144582155353326,1.0,0,image_0204_jpg.rf.da6f9736db44fc63dc8cc69f1a069410.jpg
0.2158946137783161,0.15708921458319636,-158.35357864611254,-2.7297708549341104,-0.5204827355001025,-137.59695434570312,-179.58278381288326,10.128581297387072,1.0,0,image_0206_jpg.rf.f2c2fc6c737ddfe73ef15a965c841ce8.jpg
0.21471807926390965,0.16810012059169308,-152.20565084867187,7.670154874879648,0.21481885013371055,-134.07641983032227,179.44976285394645,10.532979877628005,1.0,0,image_0208_jpg.rf.c134a8dcc339dd280f1d388a8ccc612b.jpg
0.2382353519753378,0.18331925145873343,-154.84886471605546,0.9641428152168375,0.5885299036380186,-165.4803695678711,179.95152278267733,11.742400112292977,1.0,0,image_0211_jpg.rf.933f93fbc7041fc6c4c5b352baa6ab2b.jpg
0.24885135333242692,0.16666666666666666,-158.27861224327077,0.9406256270465944,1.0251797896146646,-144.55131912231445,-179.91262849413877,11.742400112292977,1.0,0,image_0212_jpg.rf.8dde152b0d869a6ab5d1599da57cb015.jpg
0.2419427565970934,0.17282633594337146,-158.15607222620372,-0.22807410145667942,0.9255976347806386,-167.50121688842773,179.62048434045238,11.553227080855503,1.0,0,image_0213_jpg.rf.05b3752344c6e2edaa5a52dee03ec678.jpg
0.22546636759949884,0.1686746987951807,-157.09389149343647,2.287075908144607,1.0088302195971746,162.50198364257812,-0.35398879950078327,10.144582155353326,1.0,0,image_0214_jpg.rf.d83d0b06610a3ee420712928510ece3c.jpg
0.21020523674500008,0.16657415116319238,-155.61133072786993,0.10229700584045058,-1.3017678843253457,-148.2650489807129,-177.7926164356447,9.848857801796104,1.0,0,image_0216_jpg.rf.7bbfd63eb71b6128daa4a3572a7945c7.jpg
0.22672038876402534,0.14886037786204248,-163.0928668375389,0.603915156363245,-0.37858639518114606,-181.2323455810547,179.71103757611044,9.848857801796104,1.0,0,image_0217_jpg.rf.05dfb8ba714cd24696ef2b3b9131fdeb.jpg
0.2416589270900271,0.19900743804199786,-176.7394235939012,-4.7218702671681765,0.5257272939388801,-155.47765731811523,-178.4922807348288,10.770329614269007,1.0,0,image_0218_jpg.rf.9deb1f4847e729c0838a5260a09a26f1.jpg
0.25447687844727107,0.19560595868294012,-156.7994506801719,2.250061221019499,1.6813729613209771,-150.30685806274414,-177.53236456636253,12.117331998430647,1.0,0,image_0219_jpg.rf.147f24fdfb46eab01769e58440368db0.jpg
0.2405668459579029,0.1628738939050212,-159.7715110204122,-2.8775978647672322,1.4474814261145708,-162.49341201782227,-179.73615401148393,10.975334750883977,1.0,0,image_0220_jpg.rf.172a70ec5dcb7cbc26253eed75b5799f.jpg
0.22229497842089144,0.15824522503550428,-158.58343791951896,-2.1108561101001806,0.4540180923100733,-169.87654495239258,-176.09136017494075,10.144582155353326,1.0,0,image_0225_jpg.rf.b2e53e099ed8ab23e9f03a612709d2c4.jpg
0.22020034543195732,0.17996401079640126,-160.26445679368447,-2.5679392481940955,0.5278195963612488,-166.19878387451172,179.91454785634812,10.144582155353326,1.0,0,image_0226_jpg.rf.2a1bd3c60700c39f82c25840f6862b8e.jpg
0.2407196935361457,0.1509124463852748,-159.27537654141108,-3.351608100037109,1.0601187391401043,-158.75896072387695,178.2800311575245,10.605318061589779,1.0,0,image_0227_jpg.rf.a4f242bbd968d959ffcadb84b5ade431.jpg
0.22681330178261305,0.16947765117449198,-158.46966960805298,-4.14760555729159,2.00087870545967,-168.63288497924805,-179.94349673491308,10.770329614269007,1.0,0,image_0228_jpg.rf.e67b549534df41d14e5a6fe5e0098a01.jpg
0.211606603899644,0.18115343416054494,-161.12910504982491,-4.574233681673304,0.014517879674612542,-145.6749496459961,-172.15890962032753,9.963569744707844,1.0,0,image_0229_jpg.rf.ac4b20d2145eb69da7697942c336373a.jpg
0.2533330144871063,0.1909991798288123,-162.3398226924285,1.9130674750411079,1.093250560512826,-157.80654907226562,-178.70809411746336,11.237514762494317,1.0,0,image_0230_jpg.rf.fed8db7ddbb3873db2f546253f2a70b7.jpg
0.23892159493443738,0.17541160386140583,-160.8149572118124,6.8989944179020295,-0.5378751324189665,-132.53355407714844,-179.24771149156362,10.776778856257865,1.0,0,image_0232_jpg.rf.7eae78da050533978cc8f00c306893ea.jpg
0.20278086137969492,0.20965459220668517,-158.1511136253773,6.091204989447819,0.08492552153965925,-153.5704574584961,173.4483466934094,9.667845391150621,1.0,0,image_0235_jpg.rf.54a7260441977cfc1ee2b136316dd815.jpg
0.21614107212779732,0.14316775850095678,-157.63424241685158,-0.8142695169438148,2.748512585642888,-165.84625244140625,-179.54494718115043,9.848857801796104,1.0,0,image_0236_jpg.rf.87af37be91b149015146016f3ea4e6a8.jpg
0.2331072454671771,0.2200414880421243,-165.06559394690694,-4.421873901125589,0.32077738773249626,-180.5836524963379,-178.98654144829095,10.605318061589779,1.0,0,image_0237_jpg.rf.92de4886b8eded67ed159b2df3076852.jpg
0.2518080543650713,0.21139025818179547,-164.71325569443272,-0.8349898368186621,1.453478257279902,-171.5747413635254,-178.74418549716097,11.42668779393179,1.0,0,image_0238_jpg.rf.72a1face2107136d947348a8ba670864.jpg
0.22315089175696645,0.24228030308974022,-170.6198207480883,-2.274056286292901,0.7950513892869335,-174.69315719604492,179.97213440088794,9.963569744707844,1.0,0,image_0241_jpg.rf.8afc3605210b8331c351937a43cd3452.jpg
0.2563141920234606,0.24326320047435346,-169.30405160585332,2.079991289829178,-3.4183220477394873,-138.771240234375,179.19791951810666,10.799896639088473,1.0,0,image_0243_jpg.rf.304a03928300b4b0c412a62c17f32ecc.jpg
0.237216015986025,0.18778421533946885,-163.38681323344147,5.8028307363341165,-0.7148455129085383,-151.9053726196289,-178.73922179087293,10.44030650891055,1.0,0,image_0244_jpg.rf.3b9ea6dbfbf8b868eef231e2c979374a.jpg
0.23736443834927679,0.19900743804199783,-163.3862729187383,-7.6684581336413435,-0.7535554097186334,-155.95446395874023,-179.90650894851896,10.319172768048059,1.0,0,image_0245_jpg.rf.3f37a32919bb0fd8b1edb299a18447ff.jpg
0.25729542019019497,0.19767540658272295,-165.26472107728227,-0.03641329017333209,-0.5543351966853013,-132.08135414123535,-170.52339259118625,11.40175425099138,1.0,0,image_0247_jpg.rf.e049da4f0e7da8e9689237895101b209.jpg
0.2164024920290771,0.20550228841749085,-162.82880281942525,-2.569114323642557,-4.932729855497732,-144.77950859069824,176.58369142058166,9.768354300813014,1.0,0,image_0250_jpg.rf.0dcdd2aee394aa2e1a66aa453710c204.jpg
0.23477172544190497,0.2339492104605388,-162.04322033011647,1.4568858411468584,-1.3748514968565717,-143.06797409057617,179.36562301226465,10.689189457342259,1.0,0,image_0251_jpg.rf.0a9198bf020c77c232ba5b2d842a1718.jpg
0.22533822441760282,0.22241239959739825,-175.1117649638373,3.7183153425346096,-1.203433826894292,-1.0,-1.0,10.198039027185569,1.0,0,image_0252_jpg.rf.5175fbab0956ec5826eecff75318a2ae.jpg
0.2384131528162216,0.1878575084281421,-161.74740233898308,3.212230862907001,-0.5190726875972175,-147.05773162841797,-171.51094333546945,10.799896639088473,1.0,0,image_0253_jpg.rf.fe81bbc79077902fdcfb9e3abe7f9419.jpg
0.2590455573413579,0.23201781512497802,-168.7474388361059,4.454611861942265,-1.571285802129274,-182.2144775390625,-177.21542698806724,11.40175425099138,1.0,0,image_0254_jpg.rf.c898e3c3cc1c03db19122dd017345988.jpg
0.2292224818517904,0.24391709444281337,-163.8652750696677,-0.6025852127985519,-2.147456889913064,-154.0577850341797,172.8549397500339,10.319172768048059,1.0,0,image_0256_jpg.rf.589d902e9d5a5d8aa4069d95c7cff15f.jpg
0.2416758587165104,0.24322103634647507,-172.69609293905714,4.372911809272037,-0.505332741733886,-1.0,-1.0,10.12395732415323,1.0,0,image_0258_jpg.rf.8bd7f44f24d61c8e9ed981b3a4e24433.jpg
0.2257203193370631,0.2502593810139135,-165.04658913522928,0.9912860054309327,-1.2016794328060487,-107.28071975708008,176.21134673750836,9.829925483101718,1.0,0,image_0259_jpg.rf.1ea158719f9cb06a8ddf5e32b3a37913.jpg
0.25301603123977856,0.2220025079605872,-167.44789960248943,5.984911833450975,-1.9545719367254402,-149.93769073486328,177.16603134224144,10.689189457342259,1.0,0,image_0260_jpg.rf.89113bf79f1e0e34981566a4e3664fb6.jpg
0.23885422569291037,0.22631391640159224,-160.79649347852768,2.3852246185679786,0.03784976264043817,-165.36495971679688,-177.60034154972504,10.605318061589779,1.0,0,image_0261_jpg.rf.69593b797596052805bb192b0c857b12.jpg
0.18590717267442838,0.25331081781683923,-165.5911962004034,0.9014346120994687,0.7076300917077349,-191.09881973266602,-178.92274282971212,8.154234499766936,1.0,0,image_0280_jpg.rf.1a52b77042d81289925b9d34dd16a89a.jpg
0.1603795980544992,0.24502607326266593,-163.36070901352406,-1.6437495327850866,-2.047768892867993,-153.3780632019043,178.8276304590087,6.203658925317489,1.0,0,image_0296_jpg.rf.1296cc669520a455e6ae6edb96a20421.jpg
0.17040158216552734,0.2669760617758125,-165.78209078585158,-1.331346679447902,-0.756911919090802,-134.89505004882812,179.77780345187307,6.807113394180414,1.0,0,image_0320_jpg.rf.c8c8bb68f3e42288d27f8fb4b4077243.jpg
0.16500153095153625,0.21451736320177966,-118.22117839542383,-0.7408652001350614,-0.5560508865164435,-137.71466064453125,175.93231502676468,6.807113394180414,1.0,0,image_0322_jpg.rf.c49f39ec980ce78d88b3aac32a6da6a2.jpg
0.2810636588918063,0.2319590352943743,-163.34488008772635,-7.6956946319783475,1.858341295356025,-155.75160217285156,-178.6759341918544,13.601470508735444,1.0,0,image_0378_jpg.rf.45a34b0b749131c71c10532e7fb44cff.jpg
0.25591947867663795,0.2298698730161818,-158.66312732737703,-7.48335310402181,0.1864070713140024,-148.28149795532227,176.11433217170327,12.352349955359813,1.0,0,image_0381_jpg.rf.5b53d6336d38656a569b23b1071d1681.jpg
0.26513287595871066,0.25287356321839083,-162.36173833436106,-1.6781519986026032,-0.6742673873074204,-155.35829544067383,179.15757830515147,12.509213758763249,1.0,0,image_0387_jpg.rf.2091ebdc2687e98cabf599d8f979aeda.jpg
0.2587581455689656,0.2652569245779624,-179.52163116860712,-5.58659521282332,1.8116602191824684,-139.68717575073242,-179.99688724212348,12.025432445832449,1.0,0,image_0388_jpg.rf.aa7263f707187b786bbf720cbf9c8f07.jpg
0.24683028794233358,0.26429798835272966,-165.49042115385234,-4.176090087274183,-2.0344394513494097,-152.64138412475586,179.7424879607591,11.935112485658031,1.0,0,image_0390_jpg.rf.19553ccced077db06b7621593d1e930a.jpg
0.27820136401063644,0.28419721764778816,-167.58386972749804,0.6128078183329394,1.3951016804290848,-133.1039276123047,177.30535416400994,12.509213758763249,1.0,0,image_0391_jpg.rf.ee272c59d9d275fc95f5ae8c16142d43.jpg
0.2862698212160136,0.23824078050896957,-165.21855404925262,-1.0313429637209088,3.1251176177927085,-172.2428741455078,-176.86678962629614,13.47156728643089,1.0,0,image_0393_jpg.rf.e20d3558fd79c9de38dc3e6561cab925.jpg
0.2702643305760186,0.22884923326364054,-162.6706906673911,-7.4372812127052805,-0.739546332616136,-143.4934310913086,179.70343846293102,12.649110640673518,1.0,0,image_0394_jpg.rf.6289055598e15ee2b47a2349c82687c5.jpg
0.27904775774459323,0.25925925925925924,-166.9894569995615,0.9160930872056969,0.8798519719478021,-127.39738845825195,174.25158396446557,12.509213758763249,1.0,0,image_0395_jpg.rf.32dce10094bc10c6fd7d25d37fe90cef.jpg
0.2719344023422974,0.24446536280108774,-166.07657879920262,0.704782035153028,-4.60051938790165,-139.13389205932617,171.9162254311004,12.68465843842649,1.0,0,image_0396_jpg.rf.940484f9653d2993475375c45e41b24c.jpg
0.27786321980710194,0.25172923798100755,-159.19580860173144,4.020019528880546,-6.0935838236066795,-121.50638580322266,-179.00882325250342,12.560725391999934,1.0,0,image_0397_jpg.rf.2a4a1e15858d2f3a0571c0fb4c567006.jpg
0.27382230223959403,0.24699046192779056,170.52221086680933,14.582446487597927,1.3102550254673948,-160.48503494262695,-179.21873047598265,13.601470508735444,1.0,0,image_0398_jpg.rf.1e536f8752a6358547e5e48fda5b84ed.jpg
0.269488011006635,0.2732786830612019,-155.13455696658338,7.093928613203782,7.866486731048153,-197.0718002319336,-179.84986924270083,12.582762530298218,1.0,0,image_0399_jpg.rf.36ed2e9af25d6267274be44a3074f228.jpg
0.23993525390044837,0.2565408901028538,-161.6722263752857,-12.739597169106137,3.837683049538094,-178.6039276123047,-177.54721188577025,10.799896639088473,1.0,0,image_0405_jpg.rf.a98f5ce2c6461bbecb6577687eea4e9d.jpg
0.24528954135495026,0.2407620673994946,-177.14931023419607,-2.243185905508323,2.4644055781917533,-177.16063690185547,176.74734847933016,11.291047069245163,1.0,0,image_0407_jpg.rf.91a128fbda3cd183d9f355f0a4df725f.jpg
0.2246176082278206,0.24705264137497113,-164.49767278527705,3.5898996834720416,4.225065925710919,-185.18450546264648,179.77830940046104,10.245091065015721,1.0,0,image_0408_jpg.rf.1248f481156bf6e38cef5558aae6662f.jpg
0.2581634861594861,0.23829960889835308,-157.54185203159506,2.838842867423556,0.02928175464142227,-161.40834045410156,-178.77645035466182,11.291047069245163,1.0,0,image_0409_jpg.rf.8388af6f91bdc70586e50e123f0e0395.jpg
0.2766352808767513,0.25331081781683923,-159.1746927890868,-7.275956063190738,-0.7000455200422357,-140.05564880371094,-179.02900349913554,12.26742096872471,1.0,0,image_0411_jpg.rf.1182371bfdd8f4bba704aae82c3cc65c.jpg
0.2610845251901788,0.25271789319622096,-157.5147669996767,3.745562778215741,-0.5625910863532498,-142.2305450439453,-178.28550411227118,11.783639655793909,1.0,0,image_0412_jpg.rf.7baf50321afee7d3dd9d2bd42693d978.jpg
0.2525949407202978,0.24048706317652668,-157.79795561818406,-3.6239210949479794,-0.2781848362993426,-162.9139289855957,179.70041056138845,11.180339887498949,1.0,0,image_0414_jpg.rf.6c149acaae208c0d5893df73ebbdfc8b.jpg
0.26431983487023203,0.2594739537473219,-154.91723357115487,-6.529838846694346,0.9087810018563002,-179.8451042175293,177.00773597023635,12.165525060596439,1.0,0,image_0415_jpg.rf.56279b8e15085544333bbb7e3c22c8f1.jpg
0.2670448900425152,0.2595332598211025,-157.37168029591984,-2.1357152605316583,0.3350000940355529,-163.3125228881836,-178.75961458445545,11.672932474047695,1.0,0,image_0416_jpg.rf.642b62c1e3b03a7cbff81464a5d07342.jpg
0.2575497032835491,0.2449154265175252,-157.39593618480242,5.910881321884327,-0.5312699716534862,-164.11352920532227,177.65042309505012,11.291047069245163,1.0,0,image_0417_jpg.rf.cb14fbea47fba64c262ba6ed21750de1.jpg
0.25114642974985446,0.22636694422668086,169.4250520814608,1.9732353095064465,-1.7646782468767463,-120.55789947509766,-178.22782599895655,11.291047069245163,1.0,0,image_0418_jpg.rf.9a66510911fa64ca8955076f4987682e.jpg
0.27096840113526116,0.24707393872543873,-158.6620487542001,-3.7740751966343487,0.342778864721632,-148.75189590454102,179.7450952167145,11.180339887498949,1.0,0,image_0420_jpg.rf.1236dff87c4fe82dcabc3bd6f0349c6e.jpg
0.2648147430832609,0.24081991740250785,-158.89977315265725,-3.41848479833728,-0.7873083226153308,-165.67156219482422,178.50929350272233,11.783639655793909,1.0,0,image_0421_jpg.rf.902e0e1ac76c53e2ac817dac818d79a3.jpg
0.25786919482848425,0.2661026824670294,169.42218622990347,5.885417343501873,-0.3971108998562021,-159.76451110839844,178.3623386956835,11.112850452343105,1.0,0,image_0422_jpg.rf.03c666b3e3fb3d2440cd036baf702705.jpg
0.25832375932507856,0.2534605098520669,-160.6256776293359,-5.498644317535598,1.3296333638629758,-128.19852828979492,-176.36916916073633,11.180339887498949,1.0,0,image_0423_jpg.rf.f56bddda87cafb48fdd43cd315f0b1a4.jpg
0.2622969732510078,0.28124197662055644,173.13299576848672,-4.041069087878638,-1.6178708674122886,-141.7034568786621,-168.93036127845053,11.610967233145622,1.0,0,image_0424_jpg.rf.2b1b3c76ee78fa8646ee9a3381b2c9ce.jpg
0.27425051094980696,0.2570886565435204,-156.74263744027817,-0.8876535739458159,0.41797917658858563,-126.40839385986328,-169.46895277902632,12.26742096872471,1.0,0,image_0425_jpg.rf.4743233b1d49873bab9b9082c79e7599.jpg
0.2635988038194851,0.24707393872543873,-160.51041544349658,-3.5301507127742893,0.20593941342062153,-167.29475021362305,179.1768134588106,11.610967233145622,1.0,0,image_0426_jpg.rf.e2c6ce01edbc7fe94d75cfb8d6acc69e.jpg
0.27711098400086,0.26279745052035797,-160.90542420300142,-4.127909734602735,-0.4242425677446939,-164.1453857421875,-178.391561393719,12.165525060596439,1.0,0,image_0427_jpg.rf.591e9b158f44365332937eadaad5f985.jpg
0.2612166005805986,0.248126168612134,-159.2606406903676,1.744417219790358,-0.8974102890526485,-153.62068557739258,-175.94063660382784,11.672932474047695,1.0,0,image_0428_jpg.rf.96540865e14d1a54c07cc089111603e8.jpg
0.28339793026639726,0.22215451282935794,-166.46877649500368,-0.4448821565991616,-1.4004525861638475,-190.82044219970703,177.76457216471206,12.855490470489658,1.0,0,image_0429_jpg.rf.a6e6adcd5781f614ac72420376eebf8b.jpg
0.29199500669214074,0.2,-162.41466681548263,0.9543153595299548,0.10475287365135781,-193.21414184570312,177.4008012763251,13.829742563701345,1.0,0,image_0431_jpg.rf.a71267a33699cf402b828934a9452e9a.jpg
0.26582948569705145,0.18603393539430163,-163.06915028279678,0.21476629578462192,-0.4432913826545542,-191.14587020874023,178.73890798986318,12.855490470489658,1.0,0,image_0432_jpg.rf.730b96826f29010931e9d5940f87bea1.jpg
0.2892723478211272,0.18389589841294546,-164.48486292009932,2.9142296219901236,-0.0577323525476302,-189.1938362121582,-178.9877475798981,13.341664064126334,1.0,0,image_0433_jpg.rf.acbad0c0db76d0210a9f9ef03ba268b1.jpg
0.28090023441216827,0.19079377948180556,-162.05257143212486,4.28954199510976,-1.6483290637685954,-180.02596282958984,177.9402675783229,12.90102853931971,1.0,0,image_0434_jpg.rf.359e3aa361ea2c365c24fea3462f7b47.jpg
0.2876877501215571,0.2023666128512372,-162.69938447216393,-2.4007525141389814,-0.638587446644721,-166.56749725341797,179.70292201336193,13.24730525104612,1.0,0,image_0435_jpg.rf.684ec38cf54e5b1b6a82a5a1683ba017.jpg
0.2917617302168587,0.2222222222222222,-162.54667697980943,-1.3167102361340404,0.19444484124601308,-173.66018295288086,179.3629321465673,13.829742563701345,1.0,0,image_0436_jpg.rf.d022bfbf4f4e9dd9d16c398f4218ef99.jpg
0.28347082045285,0.21695009219963665,-162.1941153213552,-1.5287227929081637,-2.560769773506923,-169.06427001953125,177.3074516436436,13.24730525104612,1.0,0,image_0437_jpg.rf.801235d4bdc6065e3b27eae337ef9e28.jpg
0.2836777416058389,0.20103182112155346,-164.31925618747704,4.04988759801369,-3.5361265951924876,-189.1962127685547,175.37105974836248,12.995387352399927,1.0,0,image_0438_jpg.rf.6f777174c9ceb6c380bbc5af6478b6da.jpg
0.2709516714163431,0.20949764679061078,-162.16159299315,2.2994057108479136,-2.6424242250174954,-185.9077262878418,178.13694995119994,12.995387352399927,1.0,0,image_0439_jpg.rf.b06be3afe109eb6f00ccdf3a18c9179c.jpg
0.29288619205472405,0.22622561944672676,-167.85652525567556,-0.06152919968400564,-2.633936506999074,-168.31378555297852,-179.7795433532254,14.229978343503653,1.0,0,image_0440_jpg.rf.0a96dce54bb9d83a637709bb5dca85b7.jpg
0.28738405499252706,0.2101752795502939,-163.00487741856563,1.6329299611288997,-1.7030212501235629,-175.85430526733398,178.7031693233475,13.24730525104612,1.0,0,image_0441_jpg.rf.b512b4871c8c17a3f359a0036805e0e2.jpg
0.27943743267521226,0.20481927710843373,-160.91056213912458,-0.18726372303652616,0.1313620106878627,-181.84272003173828,178.72407380415672,13.341664064126334,1.0,0,image_0442_jpg.rf.36e46efd6d303705747c9ddeb56a9eeb.jpg
