EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-172.57810668169148,-4.698818553748076,0.7838214866254736,-1.0,-1.0,-1.0,1.0,0,image_0176_jpg.rf.d115ec9f2986d117ea3f2a7a01b9b129.jpg
-1.0,-1.0,-171.09409148461822,-5.660939213322006,4.855773219086662,-1.0,-1.0,-1.0,1.0,0,image_0177_jpg.rf.09133e7c3f3a00392e39ae3356290747.jpg
-1.0,-1.0,-172.08830249515802,-2.904790373330831,4.752317755149901,-1.0,-1.0,-1.0,1.0,0,image_0178_jpg.rf.84d4c9aabe7b8c62cb770c132078a49b.jpg
-1.0,-1.0,-167.51945770084174,-0.5071927742860597,7.034342960288503,-1.0,-1.0,-1.0,1.0,0,image_0181_jpg.rf.8469e5c30f67b7499271435bd2c5e96b.jpg
-1.0,-1.0,-168.94840720866807,-3.383342502228319,4.0701688973417856,-1.0,-1.0,-1.0,1.0,0,image_0182_jpg.rf.27f18d7f0abd12b7d7d1526b13b657f2.jpg
-1.0,-1.0,-171.63739974118616,1.0882478567679217,-0.23926689256629513,-1.0,-1.0,-1.0,1.0,0,image_0184_jpg.rf.446c3d7ca7e3b961629cb0cd711e46bc.jpg
-1.0,-1.0,-170.55500241425023,2.279702612544029,-4.2858727578559375,-1.0,-1.0,-1.0,1.0,0,image_0185_jpg.rf.22d079339d94c45091dda788d12d60cd.jpg
-1.0,-1.0,-171.56455782611394,1.8251355815610717,3.926529250271831,-1.0,-1.0,-1.0,1.0,0,image_0187_jpg.rf.543573ffa85bde6ddb764fc2a7924c89.jpg
-1.0,-1.0,-169.86268805461012,-0.8623222755450095,2.0719772262987712,-1.0,-1.0,-1.0,1.0,0,image_0188_jpg.rf.468587a06b01c86227519ddd4a9052c3.jpg
-1.0,-1.0,-164.7159799731809,-1.5742272393381231,1.9687965611171192,-1.0,-1.0,-1.0,1.0,0,image_0189_jpg.rf.d1edccfb5f90b2bfcf29cca88813a276.jpg
-1.0,-1.0,-172.20919598302945,2.818148857169897,2.3303293792703768,-1.0,-1.0,-1.0,1.0,0,image_0191_jpg.rf.6f38fe114a466bd58f53fad70ccbb8bc.jpg
-1.0,-1.0,-172.32586127271045,-2.9014866614779264,2.1834848601304984,-1.0,-1.0,-1.0,1.0,0,image_0193_jpg.rf.03a6e61360ed228ed28a0730b9f542c4.jpg
-1.0,-1.0,-170.71832070001486,-3.1381480840020233,2.916651597814375,-1.0,-1.0,-1.0,1.0,0,image_0194_jpg.rf.e244f739a3927b979a44167c1521caba.jpg
-1.0,-1.0,-167.95754359763,-0.4605472844560682,-0.1895491556784635,-1.0,-1.0,-1.0,1.0,0,image_0198_jpg.rf.47638779be9da2b7dc9b7db40763b055.jpg
-1.0,-1.0,-162.2647665456049,2.254826221508832,-2.127473801627653,-1.0,-1.0,-1.0,1.0,0,image_0199_jpg.rf.f1b4e27361e2a2b13dcb60845513b03a.jpg
-1.0,-1.0,-163.40124915585463,1.5877492292415087,-0.38329079582687425,-1.0,-1.0,-1.0,1.0,0,image_0200_jpg.rf.b391e11c515acb8c469026024b904b59.jpg
-1.0,-1.0,-168.49718127563156,0.37137158429052014,-1.064257811845793,-1.0,-1.0,-1.0,1.0,0,image_0201_jpg.rf.79583badf05a3c0d7b954ff0b1625e21.jpg
-1.0,-1.0,-166.90965175823504,-0.18239086295322152,-0.4043776523708318,-1.0,-1.0,-1.0,1.0,0,image_0202_jpg.rf.c62b0a4e383e911027ea2531049a2deb.jpg
-1.0,-1.0,-165.0877536914655,-0.3259842685665897,-3.959845675278536,-1.0,-1.0,-1.0,1.0,0,image_0203_jpg.rf.7caf0b12a0b8e503d93ed4d44085156e.jpg
-1.0,-1.0,-165.30906116600383,2.6374969286180945,-1.2065198122236702,-1.0,-1.0,-1.0,1.0,0,image_0204_jpg.rf.da6f9736db44fc63dc8cc69f1a069410.jpg
-1.0,-1.0,-167.0075281411397,-2.959414872299112,-0.37637014885945413,-1.0,-1.0,-1.0,1.0,0,image_0206_jpg.rf.f2c2fc6c737ddfe73ef15a965c841ce8.jpg
-1.0,-1.0,-163.88747377559667,4.362818735295436,-1.109712927428781,-1.0,-1.0,-1.0,1.0,0,image_0208_jpg.rf.c134a8dcc339dd280f1d388a8ccc612b.jpg
-1.0,-1.0,-164.96638892234031,1.5683298481950354,0.2966077884429993,-1.0,-1.0,-1.0,1.0,0,image_0211_jpg.rf.933f93fbc7041fc6c4c5b352baa6ab2b.jpg
-1.0,-1.0,-166.11506484378722,2.2340860289138673,0.7112798105106745,-1.0,-1.0,-1.0,1.0,0,image_0212_jpg.rf.8dde152b0d869a6ab5d1599da57cb015.jpg
-1.0,-1.0,-166.7038025311431,2.1840056000815977,0.8386178281118793,-1.0,-1.0,-1.0,1.0,0,image_0213_jpg.rf.05b3752344c6e2edaa5a52dee03ec678.jpg
-1.0,-1.0,-167.04735106373585,2.4781869822910716,0.44113745430627743,-1.0,-1.0,-1.0,1.0,0,image_0214_jpg.rf.d83d0b06610a3ee420712928510ece3c.jpg
-1.0,-1.0,-165.17831103265212,-0.224322257191928,-1.5064091765165568,-1.0,-1.0,-1.0,1.0,0,image_0216_jpg.rf.7bbfd63eb71b6128daa4a3572a7945c7.jpg
-1.0,-1.0,-170.87287741377375,1.866318243476883,-0.8371535689262306,-1.0,-1.0,-1.0,1.0,0,image_0217_jpg.rf.05dfb8ba714cd24696ef2b3b9131fdeb.jpg
-1.0,-1.0,-171.11329969555044,-0.5802401652139015,0.6410734091312275,-1.0,-1.0,-1.0,1.0,0,image_0218_jpg.rf.9deb1f4847e729c0838a5260a09a26f1.jpg
-1.0,-1.0,-162.81690325141176,0.17221832354190778,1.3283619652518925,-1.0,-1.0,-1.0,1.0,0,image_0219_jpg.rf.147f24fdfb46eab01769e58440368db0.jpg
-1.0,-1.0,-167.58147527225066,-3.383253192469362,1.4863064470605476,-1.0,-1.0,-1.0,1.0,0,image_0220_jpg.rf.172a70ec5dcb7cbc26253eed75b5799f.jpg
-1.0,-1.0,-168.61839560534202,-0.5143364851686335,0.36191432338745094,-1.0,-1.0,-1.0,1.0,0,image_0225_jpg.rf.b2e53e099ed8ab23e9f03a612709d2c4.jpg
-1.0,-1.0,-172.4961147661366,-0.4933633507493659,0.1568517806935163,-1.0,-1.0,-1.0,1.0,0,image_0226_jpg.rf.2a1bd3c60700c39f82c25840f6862b8e.jpg
-1.0,-1.0,-167.8407850911231,-3.5554916971193657,1.057653879383976,-1.0,-1.0,-1.0,1.0,0,image_0227_jpg.rf.a4f242bbd968d959ffcadb84b5ade431.jpg
-1.0,-1.0,-171.4698616994022,-1.7701194458485077,1.9136624919379095,-1.0,-1.0,-1.0,1.0,0,image_0228_jpg.rf.e67b549534df41d14e5a6fe5e0098a01.jpg
-1.0,-1.0,-172.0308946976732,-1.3640387797633515,0.103626689050599,-1.0,-1.0,-1.0,1.0,0,image_0229_jpg.rf.ac4b20d2145eb69da7697942c336373a.jpg
-1.0,-1.0,-169.8271457985489,1.6265091657085278,0.6631262391478958,-1.0,-1.0,-1.0,1.0,0,image_0230_jpg.rf.fed8db7ddbb3873db2f546253f2a70b7.jpg
-1.0,-1.0,-166.86370227005395,0.9845297965219729,-1.2961360102213237,-1.0,-1.0,-1.0,1.0,0,image_0232_jpg.rf.7eae78da050533978cc8f00c306893ea.jpg
-1.0,-1.0,-167.28253314291055,0.5091613456498935,-0.7240592085622912,-1.0,-1.0,-1.0,1.0,0,image_0235_jpg.rf.54a7260441977cfc1ee2b136316dd815.jpg
-1.0,-1.0,-166.08211436684653,-0.2486605858211211,2.194976015163452,-1.0,-1.0,-1.0,1.0,0,image_0236_jpg.rf.87af37be91b149015146016f3ea4e6a8.jpg
-1.0,-1.0,-174.2591791185815,-0.512365548816341,0.10721317394649156,-1.0,-1.0,-1.0,1.0,0,image_0237_jpg.rf.92de4886b8eded67ed159b2df3076852.jpg
-1.0,-1.0,-170.9852569124731,-0.5498251755792067,1.2969802980974616,-1.0,-1.0,-1.0,1.0,0,image_0238_jpg.rf.72a1face2107136d947348a8ba670864.jpg
-1.0,-1.0,-167.16269836029284,-2.330547255387364,0.5253871294288577,-1.0,-1.0,-1.0,1.0,0,image_0241_jpg.rf.8afc3605210b8331c351937a43cd3452.jpg
-1.0,-1.0,-172.25980252637154,3.344801617632194,-3.5565620102108015,-1.0,-1.0,-1.0,1.0,0,image_0243_jpg.rf.304a03928300b4b0c412a62c17f32ecc.jpg
-1.0,-1.0,-170.20571794103807,4.8060082554767325,-1.215260605531003,-1.0,-1.0,-1.0,1.0,0,image_0244_jpg.rf.3b9ea6dbfbf8b868eef231e2c979374a.jpg
-1.0,-1.0,-169.67506767996463,0.31239952595796444,-0.8849723613830394,-1.0,-1.0,-1.0,1.0,0,image_0245_jpg.rf.3f37a32919bb0fd8b1edb299a18447ff.jpg
-1.0,-1.0,-170.04242610784348,1.1539371498832034,-0.7603560866094744,-1.0,-1.0,-1.0,1.0,0,image_0247_jpg.rf.e049da4f0e7da8e9689237895101b209.jpg
-1.0,-1.0,-171.24294181771745,0.3278735150943007,-5.099598863923112,-1.0,-1.0,-1.0,1.0,0,image_0250_jpg.rf.0dcdd2aee394aa2e1a66aa453710c204.jpg
-1.0,-1.0,-169.01173436078992,4.198595197425454,-1.4999880418582077,-1.0,-1.0,-1.0,1.0,0,image_0251_jpg.rf.0a9198bf020c77c232ba5b2d842a1718.jpg
-1.0,-1.0,-173.63540502477204,-0.5824198549000783,-1.4841701178949427,-1.0,-1.0,-1.0,1.0,0,image_0252_jpg.rf.5175fbab0956ec5826eecff75318a2ae.jpg
-1.0,-1.0,-168.5039438196047,3.991196580191607,-0.8711110519364499,-1.0,-1.0,-1.0,1.0,0,image_0253_jpg.rf.fe81bbc79077902fdcfb9e3abe7f9419.jpg
-1.0,-1.0,-173.09923156516194,4.03528335089374,-1.8115782815231307,-1.0,-1.0,-1.0,1.0,0,image_0254_jpg.rf.c898e3c3cc1c03db19122dd017345988.jpg
-1.0,-1.0,-172.49188937629654,1.5493690517602194,-2.5674465219090714,-1.0,-1.0,-1.0,1.0,0,image_0256_jpg.rf.589d902e9d5a5d8aa4069d95c7cff15f.jpg
-1.0,-1.0,-174.6822830207896,3.2554427495833727,-0.47584640612751455,-1.0,-1.0,-1.0,1.0,0,image_0258_jpg.rf.8bd7f44f24d61c8e9ed981b3a4e24433.jpg
-1.0,-1.0,-172.38495480307748,2.6318789299654948,-1.566407093576478,-1.0,-1.0,-1.0,1.0,0,image_0259_jpg.rf.1ea158719f9cb06a8ddf5e32b3a37913.jpg
-1.0,-1.0,-175.068208527941,5.360882375100821,-2.5091569410648025,-1.0,-1.0,-1.0,1.0,0,image_0260_jpg.rf.89113bf79f1e0e34981566a4e3664fb6.jpg
-1.0,-1.0,-168.75053389780894,2.6143383667500655,-0.4867187560681147,-1.0,-1.0,-1.0,1.0,0,image_0261_jpg.rf.69593b797596052805bb192b0c857b12.jpg
-1.0,-1.0,-172.12649124513558,3.281535151816109,0.49640796167448276,-1.0,-1.0,-1.0,1.0,0,image_0280_jpg.rf.1a52b77042d81289925b9d34dd16a89a.jpg
-1.0,-1.0,-174.19958571278943,0.046913916538065925,-2.1222501084991476,-1.0,-1.0,-1.0,1.0,0,image_0296_jpg.rf.1296cc669520a455e6ae6edb96a20421.jpg
-1.0,-1.0,-167.44223154626656,-0.07453301337347575,-0.8042310488284294,-1.0,-1.0,-1.0,1.0,0,image_0320_jpg.rf.c8c8bb68f3e42288d27f8fb4b4077243.jpg
-1.0,-1.0,-161.0181878559041,-0.7294205929479229,1.2343336613066433,-1.0,-1.0,-1.0,1.0,0,image_0322_jpg.rf.c49f39ec980ce78d88b3aac32a6da6a2.jpg
-1.0,-1.0,-169.82675535092395,0.41388335286447353,1.8164961958429544,-1.0,-1.0,-1.0,1.0,0,image_0378_jpg.rf.45a34b0b749131c71c10532e7fb44cff.jpg
-1.0,-1.0,-167.32334968360928,1.7884527521920761,0.3497601097616924,-1.0,-1.0,-1.0,1.0,0,image_0381_jpg.rf.5b53d6336d38656a569b23b1071d1681.jpg
-1.0,-1.0,-169.70914785072478,2.7941028575852083,-0.9457390843658761,-1.0,-1.0,-1.0,1.0,0,image_0387_jpg.rf.2091ebdc2687e98cabf599d8f979aeda.jpg
-1.0,-1.0,-172.7296971237243,-1.1561270931348124,1.9565777009260286,-1.0,-1.0,-1.0,1.0,0,image_0388_jpg.rf.aa7263f707187b786bbf720cbf9c8f07.jpg
-1.0,-1.0,-173.41763181502313,-0.21665066153056067,-2.050101563659833,-1.0,-1.0,-1.0,1.0,0,image_0390_jpg.rf.19553ccced077db06b7621593d1e930a.jpg
-1.0,-1.0,-170.16723030809794,0.45290080983954034,1.3637756907567409,-1.0,-1.0,-1.0,1.0,0,image_0391_jpg.rf.ee272c59d9d275fc95f5ae8c16142d43.jpg
-1.0,-1.0,-170.7030716879097,2.0350584172173622,2.8580468632097262,-1.0,-1.0,-1.0,1.0,0,image_0393_jpg.rf.e20d3558fd79c9de38dc3e6561cab925.jpg
-1.0,-1.0,-170.4824562227106,0.9757656417585155,-0.7053450795715002,-1.0,-1.0,-1.0,1.0,0,image_0394_jpg.rf.6289055598e15ee2b47a2349c82687c5.jpg
-1.0,-1.0,-171.95229899448853,1.7420691012298666,0.6948038892062645,-1.0,-1.0,-1.0,1.0,0,image_0395_jpg.rf.32dce10094bc10c6fd7d25d37fe90cef.jpg
-1.0,-1.0,-170.70800170687352,4.64011555277713,-4.859483028474387,-1.0,-1.0,-1.0,1.0,0,image_0396_jpg.rf.940484f9653d2993475375c45e41b24c.jpg
-1.0,-1.0,-166.52275485389123,4.366816002297698,-6.639693056298003,-1.0,-1.0,-1.0,1.0,0,image_0397_jpg.rf.2a4a1e15858d2f3a0571c0fb4c567006.jpg
-1.0,-1.0,-169.46395058507352,0.6410958137589211,1.9630135681679803,-1.0,-1.0,-1.0,1.0,0,image_0398_jpg.rf.1e536f8752a6358547e5e48fda5b84ed.jpg
-1.0,-1.0,-167.99915685768676,3.6750103778509873,6.001898790215069,-1.0,-1.0,-1.0,1.0,0,image_0399_jpg.rf.36ed2e9af25d6267274be44a3074f228.jpg
-1.0,-1.0,-171.4339264728221,-0.82976309506258,4.041083075906553,-1.0,-1.0,-1.0,1.0,0,image_0405_jpg.rf.a98f5ce2c6461bbecb6577687eea4e9d.jpg
-1.0,-1.0,-172.0641399108846,-0.3345498431154284,2.5790451845664957,-1.0,-1.0,-1.0,1.0,0,image_0407_jpg.rf.91a128fbda3cd183d9f355f0a4df725f.jpg
-1.0,-1.0,-176.26884005970015,1.3623487668845642,3.773723197164893,-1.0,-1.0,-1.0,1.0,0,image_0408_jpg.rf.1248f481156bf6e38cef5558aae6662f.jpg
-1.0,-1.0,-160.85240566716524,4.651790853670427,0.16683729806258007,-1.0,-1.0,-1.0,1.0,0,image_0409_jpg.rf.8388af6f91bdc70586e50e123f0e0395.jpg
-1.0,-1.0,-161.37073446308045,0.4945664891416141,-0.297108584639271,-1.0,-1.0,-1.0,1.0,0,image_0411_jpg.rf.1182371bfdd8f4bba704aae82c3cc65c.jpg
-1.0,-1.0,-162.12083320799212,4.471572852401199,-0.6639516570445202,-1.0,-1.0,-1.0,1.0,0,image_0412_jpg.rf.7baf50321afee7d3dd9d2bd42693d978.jpg
-1.0,-1.0,-162.0040772604649,1.0904221393809506,0.02493400130584368,-1.0,-1.0,-1.0,1.0,0,image_0414_jpg.rf.6c149acaae208c0d5893df73ebbdfc8b.jpg
-1.0,-1.0,-161.96176682515116,4.093490663223685,1.4944487164264972,-1.0,-1.0,-1.0,1.0,0,image_0415_jpg.rf.56279b8e15085544333bbb7e3c22c8f1.jpg
-1.0,-1.0,-162.20487991463807,3.2447207353744507,0.47394389072831433,-1.0,-1.0,-1.0,1.0,0,image_0416_jpg.rf.642b62c1e3b03a7cbff81464a5d07342.jpg
-1.0,-1.0,-161.0448994382109,5.93360037261577,-0.5770560249049888,-1.0,-1.0,-1.0,1.0,0,image_0417_jpg.rf.cb14fbea47fba64c262ba6ed21750de1.jpg
-1.0,-1.0,-163.07813262128386,2.4498515017264832,-1.361776807724134,-1.0,-1.0,-1.0,1.0,0,image_0418_jpg.rf.9a66510911fa64ca8955076f4987682e.jpg
-1.0,-1.0,-162.82905064854182,2.7376493875157863,0.6220916376110703,-1.0,-1.0,-1.0,1.0,0,image_0420_jpg.rf.1236dff87c4fe82dcabc3bd6f0349c6e.jpg
-1.0,-1.0,-162.5908016590255,2.015336016272833,-0.5640580025919582,-1.0,-1.0,-1.0,1.0,0,image_0421_jpg.rf.902e0e1ac76c53e2ac817dac818d79a3.jpg
-1.0,-1.0,-164.26464535094823,3.423907648641253,0.3052724927627389,-1.0,-1.0,-1.0,1.0,0,image_0422_jpg.rf.03c666b3e3fb3d2440cd036baf702705.jpg
-1.0,-1.0,-165.022556336309,3.0228401590278327,1.570438727759619,-1.0,-1.0,-1.0,1.0,0,image_0423_jpg.rf.f56bddda87cafb48fdd43cd315f0b1a4.jpg
-1.0,-1.0,-167.5981760241221,5.00632277215608,-1.37966351782505,-1.0,-1.0,-1.0,1.0,0,image_0424_jpg.rf.2b1b3c76ee78fa8646ee9a3381b2c9ce.jpg
-1.0,-1.0,-159.88933309676614,4.385303403709871,0.768393890463073,-1.0,-1.0,-1.0,1.0,0,image_0425_jpg.rf.4743233b1d49873bab9b9082c79e7599.jpg
-1.0,-1.0,-163.68840554224792,3.383073325379492,0.4898714194243538,-1.0,-1.0,-1.0,1.0,0,image_0426_jpg.rf.e2c6ce01edbc7fe94d75cfb8d6acc69e.jpg
-1.0,-1.0,-164.66308118750052,2.5544382953256064,-0.2708777941936599,-1.0,-1.0,-1.0,1.0,0,image_0427_jpg.rf.591e9b158f44365332937eadaad5f985.jpg
-1.0,-1.0,-164.1105617254813,4.271930896069615,-0.9727096078275872,-1.0,-1.0,-1.0,1.0,0,image_0428_jpg.rf.96540865e14d1a54c07cc089111603e8.jpg
-1.0,-1.0,-168.92129409557344,0.40795399736406335,-1.4653052990010276,-1.0,-1.0,-1.0,1.0,0,image_0429_jpg.rf.a6e6adcd5781f614ac72420376eebf8b.jpg
-1.0,-1.0,-167.1146709033938,1.8041434956817681,-0.18295073148805835,-1.0,-1.0,-1.0,1.0,0,image_0431_jpg.rf.a71267a33699cf402b828934a9452e9a.jpg
-1.0,-1.0,-167.28838126824817,1.5748688450922455,-0.6841473147995848,-1.0,-1.0,-1.0,1.0,0,image_0432_jpg.rf.730b96826f29010931e9d5940f87bea1.jpg
-1.0,-1.0,-169.26921604109623,2.3912400096954887,-0.3567821566035884,-1.0,-1.0,-1.0,1.0,0,image_0433_jpg.rf.acbad0c0db76d0210a9f9ef03ba268b1.jpg
-1.0,-1.0,-165.89484607954458,4.410470297795307,-1.9190084831670073,-1.0,-1.0,-1.0,1.0,0,image_0434_jpg.rf.359e3aa361ea2c365c24fea3462f7b47.jpg
-1.0,-1.0,-166.45310158740622,-1.3736240454208084,-0.7243713817438072,-1.0,-1.0,-1.0,1.0,0,image_0435_jpg.rf.684ec38cf54e5b1b6a82a5a1683ba017.jpg
-1.0,-1.0,-165.5168658039039,0.06239253626798251,0.1310832110771635,-1.0,-1.0,-1.0,1.0,0,image_0436_jpg.rf.d022bfbf4f4e9dd9d16c398f4218ef99.jpg
-1.0,-1.0,-164.95247310017328,-0.3512881583931856,-2.5722114310943613,-1.0,-1.0,-1.0,1.0,0,image_0437_jpg.rf.801235d4bdc6065e3b27eae337ef9e28.jpg
-1.0,-1.0,-167.2997359024625,4.6606686767793795,-3.70373619114972,-1.0,-1.0,-1.0,1.0,0,image_0438_jpg.rf.6f777174c9ceb6c380bbc5af6478b6da.jpg
-1.0,-1.0,-166.3026121492144,3.0516078616069815,-2.861626727842163,-1.0,-1.0,-1.0,1.0,0,image_0439_jpg.rf.b06be3afe109eb6f00ccdf3a18c9179c.jpg
-1.0,-1.0,-168.31841692963337,0.6834669819023736,-2.6659511734879504,-1.0,-1.0,-1.0,1.0,0,image_0440_jpg.rf.0a96dce54bb9d83a637709bb5dca85b7.jpg
-1.0,-1.0,-166.2304277943246,3.023331911777008,-1.7959503722730739,-1.0,-1.0,-1.0,1.0,0,image_0441_jpg.rf.b512b4871c8c17a3f359a0036805e0e2.jpg
-1.0,-1.0,-165.1243745352662,1.6194597233803143,0.021439564068111556,-1.0,-1.0,-1.0,1.0,0,image_0442_jpg.rf.36e46efd6d303705747c9ddeb56a9eeb.jpg
-1.0,-1.0,-170.1517053191999,3.316239539261035,-1.5633303846973527,-1.0,-1.0,-1.0,1.0,0,image_0443_jpg.rf.34664d168046bd53a0261a3ed5a122c3.jpg
-1.0,-1.0,-168.05525604143887,3.4226539651048107,-1.7224321962819522,-1.0,-1.0,-1.0,1.0,0,image_0444_jpg.rf.210564646dac423806d88662e7f0500b.jpg
-1.0,-1.0,-167.30877570629855,2.755892554257829,-2.8094617801758983,-1.0,-1.0,-1.0,1.0,0,image_0445_jpg.rf.20a2473b5bb83fd313c90d5b7810b998.jpg
-1.0,-1.0,-165.30036413324768,-2.0948604020676114,-2.1833796735846827,-1.0,-1.0,-1.0,1.0,0,image_0446_jpg.rf.5f0b4a702ab8f8d35163815b1b8fea93.jpg
-1.0,-1.0,-170.91142704521133,2.432749687097565,-0.1572096613485707,-1.0,-1.0,-1.0,1.0,0,image_150_jpg.rf.9f0e5c9037cdb1842f1398ff6b6392e6.jpg
-1.0,-1.0,162.30914441532727,-22.285039920658676,177.0152956772378,-1.0,-1.0,-1.0,1.0,0,IMG20221206132733_jpg.rf.6916269feaae0a76717779a4fec1b405.jpg
-1.0,-1.0,167.16640247276803,-30.077459658695624,179.08934628264257,-1.0,-1.0,-1.0,1.0,0,IMG20221206132734_jpg.rf.fa2860bcb0f346ee11cdd90295ef33e9.jpg
-1.0,-1.0,-155.41600891920885,-2.9947226728286487,7.957170077074471,-1.0,-1.0,-1.0,1.0,0,IMG20221206132738_jpg.rf.991a1644edbaf17262f08cdc5f66aaf3.jpg
-1.0,-1.0,167.14465161534918,23.140048146019296,-171.2249398093378,-1.0,-1.0,-1.0,1.0,0,IMG20221206132910_jpg.rf.541ad8d4c39ec3c19531bbc08927248a.jpg
-1.0,-1.0,-158.02522630602954,-5.221142438643137,0.16601859389916443,-1.0,-1.0,-1.0,1.0,0,IMG20221206132911_jpg.rf.02a31e1fac37031e4b95f59cfeac73c2.jpg
-1.0,-1.0,-168.45906910512107,-16.313084898716426,-5.385876122057039,-1.0,-1.0,-1.0,1.0,0,IMG20221206132913_jpg.rf.d55a83e7a658cda45b0bfadb42bff786.jpg
-1.0,-1.0,172.32534004052116,-1.7845752747822068,-5.091023832690216,-1.0,-1.0,-1.0,1.0,0,img_001756_jpg.rf.e3371cc86b9c0f894fb05752cb37abcf.jpg
-1.0,-1.0,-167.16230177263012,-55.943224259122324,166.36533945508376,-1.0,-1.0,-1.0,1.0,0,IMG_0436_JPG_jpg.rf.58a48a454c5c06f7487b6103bc82a7d6.jpg
-1.0,-1.0,-176.20939607717972,-31.027606440362455,1.5783584987050792,-1.0,-1.0,-1.0,1.0,0,IMG_0444_JPG_jpg.rf.2e837e27e349c2ca37ae84889e346556.jpg
-1.0,-1.0,-177.81317469926785,21.965518994856684,2.1063556061031026,-1.0,-1.0,-1.0,1.0,0,IMG_0449_JPG_jpg.rf.822b509864ccf07d24e08a651d99bb19.jpg
-1.0,-1.0,-173.72028709876196,45.753147125667894,1.5936837661246708,-1.0,-1.0,-1.0,1.0,0,IMG_0452_JPG_jpg.rf.8348af171f578ceae036b289c339dd8a.jpg
-1.0,-1.0,-167.861590110411,5.02984362330951,2.0211106149654006,-1.0,-1.0,-1.0,1.0,0,IMG_0476_JPG_jpg.rf.1f0039cc7c5b19a76750409c4e4dc981.jpg
-1.0,-1.0,-165.00026445667933,2.8895936602131163,2.1988584480975617,-1.0,-1.0,-1.0,1.0,0,IMG_0492_JPG_jpg.rf.9077eed66c23f5bb294ab73510abc5e7.jpg
-1.0,-1.0,-164.5471770282713,1.5494530016520625,3.5816214991264594,-1.0,-1.0,-1.0,1.0,0,IMG_0502_JPG_jpg.rf.e80faabafbecc36734abb05ecaf3dfc1.jpg
-1.0,-1.0,-157.0422420083325,-3.415622480909346,3.295324266436878,-1.0,-1.0,-1.0,1.0,0,IMG_0523_JPG_jpg.rf.c44b5f59e67ad961b5bda0a41078efd9.jpg
-1.0,-1.0,-164.25612340896348,-53.29684089762339,179.03673105132185,-1.0,-1.0,-1.0,1.0,0,IMG_0527_JPG_jpg.rf.4173072a0079ddfaf5cd90eb21aedda4.jpg
-1.0,-1.0,-166.6706570363877,-78.21119571968903,179.30665923635993,-1.0,-1.0,-1.0,1.0,0,IMG_0529_JPG_jpg.rf.863c6adc1250f4ddc4bd631defa8dd3e.jpg
